"ID","SCISSORS_CAF","SCISSORS_CAF_K4","SCISSORS_CAF_ALL","SCISSORS_CAF_K2","MS_K2","Elyada_CAF","PurIST","Maurer","Puleo","DeCAF","CAF_whitelist","dataSet"
"ERR2603509","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603510","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Normal","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Dijk"
"ERR2603511","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603512",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Immune Classical","permCAF",TRUE,"Dijk"
"ERR2603513",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603514","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Dijk"
"ERR2603515",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","permCAF",TRUE,"Dijk"
"ERR2603516",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Dijk"
"ERR2603517","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603518","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603519","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603520","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603521","restCAF","restCAF","restCAF","restCAF","Normal","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Dijk"
"ERR2603522","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","permCAF",TRUE,"Dijk"
"ERR2603523",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603524","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Dijk"
"ERR2603525","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603526","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603527","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603528",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Dijk"
"ERR2603529","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603530","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603531","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Dijk"
"ERR2603532","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603533","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603534",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603535","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603536","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603537","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603538","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603539",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603540",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603541",NA,NA,"Absent","restCAF","Normal","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"Dijk"
"ERR2603542","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","ECM-rich","Immune Classical","restCAF",TRUE,"Dijk"
"ERR2603543",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603544","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Dijk"
"ERR2603545",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603546",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603547",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603548",NA,"Mixed","Mixed","restCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Dijk"
"ERR2603549","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603550","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Dijk"
"ERR2603551",NA,"Mixed","Mixed","permCAF","Normal","myCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"Dijk"
"ERR2603552",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Dijk"
"ERR2603553","restCAF","restCAF","restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Dijk"
"ERR2603554","restCAF","restCAF","restCAF","restCAF","Normal","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Dijk"
"ERR2603555",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Dijk"
"PCSI_0019_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0073_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0074_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0081_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0104_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0106_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0107_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0108_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0171_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0175_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0208_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0297_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Normal","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0301_Pa_T_5265","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0347_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0356_Pa_T_5265",NA,"Mixed","Mixed","permCAF","Normal","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0358_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0384_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0402_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0403_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0449_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0456_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0460_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0588_Pa_T_5265","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0589_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0593_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0612_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0624_Pa_T_5265","permCAF","permCAF","permCAF","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"PCSI_0627_Pa_T_5265","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Grunwald"
"PCSI_0643_Pa_T_5265",NA,"Mixed","Mixed","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Grunwald"
"MPAM03PT01","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","permCAF",TRUE,"Hayashi"
"MPAM06PT09","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"MPAM06PT10","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"MPAM06PT11","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM02PT09","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Basal-like","Immune-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM02PT10","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM02PT11","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM02PT12","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"Hayashi"
"PAM02PT13","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM02PT14",NA,"Mixed","Mixed","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM02PT16","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Hayashi"
"PAM02PT17","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM02PT18","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"Hayashi"
"PAM02PT19",NA,NA,"Absent","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM02PT20","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM02PT21","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM02PT22",NA,NA,"Absent","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM02PT24","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM02PT25",NA,NA,"Absent","restCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM02PT26","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM02PT27",NA,NA,"Absent","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM02PT28","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM02PT29","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM03PT08",NA,"Mixed","Mixed","permCAF","Normal","iCAF","Basal-like","Immune-rich","Stroma Activated","restCAF",TRUE,"Hayashi"
"PAM03PT09","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Hayashi"
"PAM03PT10",NA,"Mixed","Mixed","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM03PT15","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"Hayashi"
"PAM03PT16","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM03PT17","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM03PT18","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM03PT19","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"Hayashi"
"PAM03PT20","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM03PT21","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM03PT22","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"Hayashi"
"PAM03PT23","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM03PT24","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"Hayashi"
"PAM03PT25","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM03PT26","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM04PT06",NA,"Mixed","Mixed","restCAF","Activated","iCAF","Basal-like","ECM-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM04PT07","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Normal","iCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM04PT08","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM16PT01","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Hayashi"
"PAM16PT02",NA,"Mixed","Mixed","restCAF","Activated","iCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM22PT01",NA,"Mixed","Mixed","restCAF","Activated","iCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"Hayashi"
"PAM22PT02","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Hayashi"
"PAM22PT04","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","permCAF",TRUE,"Hayashi"
"PAM22PT05",NA,"Mixed","Mixed","permCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM22PT07",NA,"Mixed","Mixed","permCAF","Activated","iCAF","Classical","ECM-rich","Stroma Activated","restCAF",TRUE,"Hayashi"
"PAM22PT08","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Hayashi"
"PAM22PT10","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM22PT11","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Pure Classical","restCAF",TRUE,"Hayashi"
"PAM22PT12","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Hayashi"
"PAM24PT01","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM25PT01","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Hayashi"
"PAM27PT01","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"Hayashi"
"PAM27PT02","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM27PT03","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM28PT01","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Hayashi"
"PAM28PT02","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM28PT03","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM28PT06","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM28PT07","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Hayashi"
"PAM29PT01","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM47PT02","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Hayashi"
"PAM47PT03",NA,"Mixed","Mixed","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Hayashi"
"PAM47PT04","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM47PT05","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM47PT06",NA,"Mixed","Mixed","restCAF","Activated","myCAF","Classical","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM47PT07","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM48PT01","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM48PT02","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"Hayashi"
"PAM49PT05","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Hayashi"
"PAM49PT06",NA,"Mixed","Mixed","permCAF","Normal","iCAF","Basal-like","Immune-rich","Pure Basal-like","restCAF",TRUE,"Hayashi"
"PAM50PT01",NA,"Mixed","Mixed","restCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Hayashi"
